1571841278,0,4,3,"CQ,CA,C4,C2;CJ,C5,C3,CK;C7,C6,HJ,C8;D6,D3,D4,D5;C9,C10,H9,HA;D7,D8,D2,D9;DK,H10,DJ,DA;H2,H3,H8,H5;DQ,H4,D10,HK;H7,S9,SA,H6;S8,S7,S6,S10;SQ,S3,SK,HQ;SJ,S2,S5,S4"
1571841278,0,10,3,"C2,CQ,D10,CK;C5,C4,HK,C6;CJ,C3,HQ,C7;CA,HJ,H10,C10;D9,D6,D8,D4;DA,DQ,D7,DK;H5,H3,H4,H2;HA,H7,H6,D2;S2,SA,S9,S10;SQ,D5,D3,C9;SJ,DJ,H9,C8;S8,H8,S7,S6;S3,SK,S5,S4"
1571841278,0,0,3,"C10,C2,CQ,C8;C5,CA,C6,C4;SQ,C3,C7,HA;H10,CJ,C9,HK;H8,CK,H7,HJ;D5,D7,D2,D6;D10,H2,H3,DA;D9,HQ,DK,DQ;D4,H6,H4,DJ;D3,H9,H5,D8;S5,S6,S3,S4;S10,SJ,S9,S2;S7,SA,S8,SK"
1571841278,0,23,3,"C2,C10,CA,C9;C3,C4,C5,C6;DA,DJ,D9,D6;D2,HA,D3,D8;D5,HK,CK,D7;H4,H3,CQ,H2;D4,HJ,CJ,SQ;D10,H10,C8,HQ;DQ,H7,C7,H9;DK,H6,SK,H8;S2,S9,S6,SJ;S10,S8,S5,H5;S3,S7,S4,SA"
1571841278,0,0,3,"C10,C2,CK,CQ;C3,CA,C6,CJ;SQ,C4,C8,C7;D4,D8,D3,D6;H5,C5,HK,HQ;H4,C9,H8,HJ;D9,D10,D7,H10;H2,H9,DA,H3;DK,HA,DJ,H6;SJ,S2,S10,S6;D2,S8,D5,H7;SK,S5,S7,S4;DQ,S3,S9,SA"
1571841278,0,3,3,"CJ,C10,CA,C2;C7,C6,C5,CK;SQ,C4,HK,C8;HQ,C3,D9,C9;H9,H4,D8,CQ;D10,D5,D6,D7;DJ,DQ,D4,HA;DA,DK,D3,HJ;H3,H2,D2,H5;H8,SK,SJ,H6;S5,S4,S7,S8;SA,S10,S9,H7;S6,S2,S3,H10"
1571841278,0,0,3,"CQ,CJ,CA,C2;C10,SQ,CK,C9;D9,D4,D6,D5;C3,H10,HQ,C4;C5,H2,H9,C6;C7,DJ,H7,C8;HK,D7,D8,D3;HJ,D10,DQ,DK;H3,D2,H5,H6;H4,SK,DA,HA;S5,S6,S7,S3;S2,S8,S9,S4;H8,S10,SJ,SA"
1571841278,0,2,3,"C9,CA,C10,C2;C7,C6,C4,CJ;DQ,D10,DK,D5;S5,S9,S6,SJ;D3,D4,SQ,D6;D7,D2,HA,D8;HQ,HJ,H9,D9;H10,H4,H3,DJ;H8,H2,SA,DA;H7,CK,SK,H5;C3,C8,S10,HK;C5,CQ,S8,H6;S4,S3,S7,S2"
1571841278,0,2,3,"CK,C2,CJ,CA;CQ,C7,C4,C5;D4,D6,DK,DA;SQ,C3,HA,C6;HK,H4,HQ,C8;H8,H2,HJ,C9;H6,D5,H7,C10;D8,D3,D2,D9;H5,S9,DQ,H3;D7,S8,D10,H10;SA,S6,DJ,H9;S7,S4,S3,S2;SK,S5,S10,SJ"
1571841278,0,0,3,"CQ,CA,CJ,C2;C10,CK,C9,C6;D5,D4,DA,DQ;C5,SQ,C7,C3;D3,D6,D2,D7;HQ,DJ,DK,D10;H4,H3,H2,H5;C8,HJ,H8,H6;C4,D8,HA,H9;S9,D9,HK,H7;S2,S3,S4,S5;S8,S10,S7,SJ;S6,SK,H10,SA"
