1571888555,0,0,3,"C9,C2,CK,CA;HQ,CJ,CQ,C4;H8,C3,C6,C5;H6,C10,C7,HK;D3,D4,DQ,DK;H4,H5,H2,H7;SJ,SA,S8,S2;D6,D7,D8,SK;D9,HA,C8,S9;D5,HJ,H3,S6;D2,D10,SQ,S5;S10,DJ,H10,S4;S7,DA,H9,S3"
1571888555,0,1,3,"C5,C2,CA,CK;C4,CQ,C6,CJ;H9,C8,C9,C7;D5,D3,D2,D8;H8,C10,H7,C3;D6,D4,D7,D9;DA,HK,DJ,D10;H5,H2,H3,H10;SJ,H6,H4,HA;S10,S9,S7,S2;S4,SK,S3,S6;S8,HJ,DK,SQ;S5,HQ,DQ,SA"
1571888555,0,0,3,"CK,C2,CQ,C10;C6,CA,C5,C8;CJ,C9,C3,C4;C7,H10,HQ,SQ;D10,D6,D8,D9;H7,H2,H4,H3;HJ,H5,H6,DA;HK,H9,H8,DK;HA,D3,D4,DQ;S5,S3,S4,DJ;S6,S8,S2,D7;SJ,SK,S10,D5;S9,SA,S7,D2"
1571888555,0,19,3,"CA,CJ,CQ,C2;C6,C3,C7,C10;C8,H5,C5,C4;C9,DA,SQ,HA;CK,DJ,HJ,H9;DQ,D6,D8,D10;H6,D5,H2,H8;HK,D4,DK,D2;HQ,D3,H3,D9;S5,S7,S2,S8;S10,SJ,H10,D7;S9,S4,H7,SK;S6,S3,H4,SA"
1571888555,0,3,3,"C9,C10,CQ,C2;C5,HK,C3,C6;C7,HJ,CJ,CK;HQ,H7,C8,CA;D2,D7,D4,D8;DQ,DJ,D3,DK;D10,D9,SQ,DA;H3,D6,H2,H8;H10,D5,H4,H9;S3,S5,S4,S2;S6,S7,H6,S8;SA,SK,H5,HA;S9,SJ,C4,S10"
1571888555,0,5,3,"C2,CK,CA,C10;C8,CQ,C3,C9;H9,C4,CJ,C5;D4,SQ,D5,D3;D2,HA,D7,D6;D9,HK,D8,H6;D10,HQ,DJ,H2;DK,H10,DQ,C7;DA,H4,HJ,S10;H3,C6,H5,S8;S5,S6,S2,S4;H8,S9,SK,S7;H7,SJ,SA,S3"
1571888555,0,1,3,"CA,C10,C2,CK;C6,SQ,C8,CQ;C9,HA,C4,C3;D3,D4,D7,D2;HQ,HJ,C5,CJ;DQ,DK,D8,D5;DJ,DA,HK,D10;D9,H9,H2,H3;D6,H10,H4,H8;S4,S5,H7,S3;S6,S7,H6,S8;S10,SK,H5,S9;S2,SA,C7,SJ"
1571888555,0,17,3,"C2,CK,CA,DJ;CQ,CJ,C4,SQ;C9,C6,C8,HJ;C10,C5,C7,D9;D10,D8,D3,D7;DA,DQ,DK,D6;H4,H2,H3,D4;H5,H6,H8,D2;H7,D5,H9,S10;H10,C3,HQ,S9;HK,SJ,HA,S6;S2,S7,S8,S5;SK,S4,SA,S3"
1571888555,0,0,3,"CA,C7,C2,CK;C6,C3,CJ,CQ;HA,HJ,C10,C5;HK,H10,C4,C9;D8,D10,DJ,D4;H9,H4,C8,HQ;D6,D9,DK,DQ;H2,D5,H7,H3;SJ,S8,S2,S9;D2,D3,SQ,D7;H5,SA,S10,H6;DA,SK,S4,H8;S7,S6,S3,S5"
