1571751319,1,11,1,"C2,CA,C9,C4;SA,S3,SK,SQ;S5,H8,S2,S4;S10,DA,S7,S9;CJ,C10,C7,HJ;D4,D9,D2,D3;HK,C3,HA,H9;H5,C5,HQ,H7;H4,C6,H10,H3;H2,C8,H6,D10;DK,CQ,DQ,D7;D6,CK,D8,SJ;D5,DJ,S6,S8"
1571751319,1,9,1,"CQ,CK,C2,CJ;S9,S4,SQ,SA;S6,S7,S2,S3;HQ,S10,S8,SJ;C5,C6,C3,C4;H6,SK,S5,HJ;C7,C9,CA,C8;D2,D5,D3,D8;D10,D6,D7,D9;C10,HK,HA,H8;DK,DJ,DQ,DA;H3,H9,H4,H2;H5,H10,D4,H7"
1571751319,1,20,1,"C5,CQ,DK,C2;S7,S10,SA,S3;S5,SQ,S6,HQ;S4,SK,SJ,H6;C3,C7,HK,C6;HJ,C9,H9,C8;H10,C10,H7,C4;H5,CJ,H4,CK;DA,HA,D8,CA;D7,D3,D5,D2;S2,H8,S8,DQ;DJ,H3,S9,D9;D10,H2,D6,D4"
1571751319,1,24,1,"C8,C2,CK,CA;SJ,SQ,S10,S5;S6,S9,S3,S8;SK,SA,S2,S7;H5,C5,C7,C4;H4,C9,C10,C3;D9,DJ,D5,D7;D8,C6,HA,HK;D6,CJ,HJ,H10;D4,CQ,H9,H7;D3,DQ,DK,DA;D2,H8,H3,H2;S4,HQ,D10,H6"
1571751319,1,17,1,"C8,C2,CK,CA;S7,SQ,S10,S2;S5,SJ,S9,S8;C4,C3,C7,C10;S3,HK,S4,S6;SA,HQ,HA,SK;C6,C9,CJ,CQ;D6,D5,D3,D7;DQ,D9,DJ,DK;H4,H7,H2,H3;D2,D4,D10,H9;H10,HJ,C5,H6;D8,DA,H8,H5"
1571751319,1,17,1,"C8,C3,C2,CA;S5,SQ,HQ,S4;S3,S2,H7,S6;SA,S9,H5,S10;C6,HA,C5,C4;D9,D7,D6,D8;DK,DQ,DJ,D5;DA,D3,D10,H9;H2,H4,H3,CJ;HK,S7,D4,SJ;HJ,H8,CQ,C7;H10,SK,CK,C10;H6,S8,D2,C9"
1571751319,1,0,1,"CK,C2,CA,DA;SQ,S8,S2,S9;S10,S3,S7,S6;C5,C3,C4,HA;C10,C9,CJ,HJ;HQ,H3,S4,S5;H9,D10,SJ,SK;H2,D7,HK,SA;D8,D5,D4,D9;D6,CQ,DQ,DJ;DK,C8,H4,H5;D3,C7,H6,H8;D2,C6,H7,H10"
1571751319,1,6,1,"C9,C2,CA,CJ;SQ,S8,S6,S4;S2,S5,S7,SK;C6,C3,C8,C4;SJ,S3,SA,HQ;C5,CK,CQ,C10;D4,D2,D5,D8;H9,HA,HJ,C7;D7,D6,D10,D9;H5,D3,DQ,DJ;H3,HK,DA,DK;S10,H8,H4,H2;S9,H10,H6,H7"
