1571752439,1,2,2,"CK,C7,C2,CA;SJ,SA,SK,S8;S7,S5,S2,SQ;S4,S6,HQ,S9;C8,C5,C10,CJ;D2,D6,D4,D3;S3,S10,HJ,HK;D7,D8,D9,D5;C6,H9,C9,H5;C4,H8,CQ,H4;HA,D10,DQ,DJ;H10,H7,DK,DA;C3,H3,H6,H2"
1571752439,1,0,2,"DA,CQ,C7,C2;SQ,S2,SJ,HQ;S6,S5,S3,H9;S7,S10,SK,H5;S9,S4,SA,DJ;HA,C3,C6,C5;D3,D2,D4,CA;D6,D7,D8,CK;D9,D5,D10,CJ;HK,DQ,DK,C10;H2,H3,H7,C9;H4,H6,H8,C8;S8,H10,HJ,C4"
1571752439,1,0,2,"CK,C2,CJ,CA;SQ,S8,SA,S2;S9,S7,SJ,S10;D5,D9,D3,D6;S5,S4,HA,S3;S6,HJ,H9,SK;C8,C4,H6,C3;C10,C9,DQ,C7;D2,H4,DJ,DK;HQ,C6,D10,CQ;H8,H2,D8,H5;DA,H3,D7,HK;H10,C5,D4,H7"
1571752439,1,0,2,"C7,C10,CA,C2;SA,SJ,S7,S8;S4,S5,SQ,S2;S6,S3,S9,HA;S10,HQ,SK,H4;C6,C4,C3,CJ;HK,C9,CQ,CK;D2,D5,D8,D6;H10,HJ,C5,DA;H7,H8,C8,DQ;H3,D10,H2,DJ;DK,D4,H9,D9;H6,D3,H5,D7"
1571752439,1,5,2,"CA,C8,CQ,C2;S3,SA,S8,S9;SQ,S5,S6,HK;SJ,S10,S4,HJ;C7,C6,C4,C9;CK,C5,C3,C10;D4,D7,D8,D3;HA,S7,S2,H7;H10,SK,HQ,H6;D6,DJ,D10,D5;H3,H2,H9,H4;DK,H8,D9,D2;DA,H5,DQ,CJ"
1571752439,1,10,2,"CK,C10,CA,C2;S7,SJ,SQ,S8;C6,C9,CJ,C8;C5,C7,CQ,C4;D3,D4,D2,HK;S6,S9,HQ,S5;S2,S10,H8,S4;D7,D5,D6,H10;SK,HA,H4,S3;D10,DK,D9,H9;H7,DA,DQ,H6;H2,H3,DJ,C3;H5,HJ,D8,SA"
1571752439,1,8,2,"C2,C5,CQ,CK;SJ,S3,SA,S9;S10,S2,S4,SQ;S8,HQ,S7,SK;C8,H10,C6,C3;C10,H9,C9,C4;CA,H4,CJ,HA;D2,D8,H8,D5;D7,D9,H3,D6;D4,D10,H2,HK;DJ,DQ,C7,HJ;D3,DK,S6,H7;H5,DA,S5,H6"
1571752439,1,0,2,"C9,C7,C2,CK;SK,SQ,SA,S4;S5,S3,S2,S8;C5,C4,C8,C10;C3,HQ,C6,CJ;HK,H8,CA,CQ;HJ,S6,S7,HA;D4,D7,D8,D5;D10,DQ,DK,DJ;H3,D6,H2,H5;D2,SJ,H10,D3;D9,S10,H9,DA;H4,S9,H6,H7"
1571752439,1,10,2,"C2,CJ,CK,CA;S5,SQ,SA,S9;S2,S3,S4,SJ;HK,S10,S7,SK;C7,C9,C3,C5;HQ,S6,H9,HJ;H10,S8,H6,H8;C4,C10,C6,C8;D2,D3,D9,D10;H7,HA,D7,CQ;DK,H4,D6,H2;D8,DJ,D5,H5;DQ,DA,D4,H3"
1571752439,1,4,2,"C9,CA,C2,CK;S4,S5,S7,SQ;S2,SJ,SA,S3;C4,H8,C3,C6;HA,S9,HJ,S6;HQ,S10,H10,S8;D4,D2,D10,DQ;H6,H5,H9,SK;C7,H4,C10,C8;C5,DJ,CQ,CJ;D6,D5,D3,HK;DA,D8,DK,H7;H3,D7,D9,H2"
