1571752696,1,0,2,"C8,C2,CK,CA;S5,S4,S2,S9;S6,H8,S3,SJ;C5,C3,HJ,C4;S10,H5,S7,HK;SQ,H3,S8,H2;SA,DQ,SK,DK;C7,C10,H10,CJ;HA,C9,H9,CQ;DJ,D6,D8,D2;DA,D10,D9,D7;H6,D4,H4,D5;HQ,C6,H7,D3"
1571752696,1,2,2,"C2,C10,CQ,CK;S3,SA,S6,S2;CA,C4,CJ,HK;S5,HA,S7,S4;S8,HJ,S9,S10;SK,H2,SQ,SJ;C5,C8,C3,HQ;C7,C9,C6,H9;D4,D2,D9,D5;DQ,DK,DA,D8;H3,D10,H6,H5;H4,D6,H8,H7;DJ,D3,H10,D7"
1571752696,1,1,2,"CA,C2,C7,CQ;S8,S6,S2,S3;SJ,HK,S7,S4;SQ,DA,SA,S10;CJ,C4,C5,C10;SK,DQ,HA,S9;D2,D5,D3,HJ;HQ,C3,H8,C6;H10,D10,H4,S5;H9,D8,H3,H2;D4,CK,D7,H7;D9,C9,DJ,H6;D6,C8,DK,H5"
1571752696,1,6,2,"CA,C2,CK,C9;S5,S9,SQ,S4;C8,C4,C10,C6;D3,D9,D4,D5;S8,S2,HK,S7;SK,S3,HQ,SJ;C7,C3,H6,C5;CJ,CQ,H5,HJ;DJ,DQ,D10,H9;D2,DA,DK,H4;H2,H3,D8,SA;H8,H7,D7,S10;HA,H10,D6,S6"
1571752696,1,0,2,"CA,C6,CQ,C2;S5,S2,S4,S3;S7,S9,S6,SJ;C9,SQ,CJ,C7;SK,S10,S8,H8;C3,HK,HJ,C10;C8,HQ,H9,CK;DK,D5,D7,D4;C4,H4,H2,H7;C5,DQ,DA,H6;H3,D3,DJ,H5;HA,D2,D8,D6;H10,SA,D9,D10"
1571752696,1,7,2,"C2,C6,CK,CA;S2,S3,S9,S5;S6,S4,SK,SJ;C10,C3,C4,CQ;HQ,SQ,CJ,C5;H6,HJ,C9,C8;D2,D6,D7,D5;D10,D9,DJ,D8;H3,H9,H2,H8;S8,S10,HA,HK;H5,D3,H10,D4;SA,DA,H7,C7;S7,DK,H4,DQ"
1571752696,1,2,2,"C2,CK,CQ,D8;S4,S5,S3,S2;SK,S6,S9,S7;C4,C3,C5,SQ;C9,C8,C10,HK;C7,C6,CJ,HJ;D4,D9,D2,D6;HQ,S10,HA,S8;H6,SJ,H7,SA;DJ,D10,D3,D5;CA,H4,DK,H10;H3,H2,DQ,H8;H5,DA,D7,H9"
1571752696,1,3,2,"CQ,C2,C10,CJ;S3,S4,S2,S7;S9,S6,S5,SJ;HA,CA,C9,C5;SA,SQ,SK,H10;D5,D4,D3,D2;D7,DQ,D6,D8;HK,C4,C3,H9;HQ,C6,C7,H8;HJ,H5,S8,H6;H7,DK,S10,H3;DJ,CK,D10,D9;H4,C8,DA,H2"
1571752696,1,25,2,"C2,CA,CK,C7;S2,S6,S3,S8;C9,CQ,C5,C3;S5,SJ,S4,HQ;S9,SQ,S10,HJ;C8,C4,H10,C6;D2,D9,D3,D4;HA,C10,H6,H9;H7,CJ,DA,H5;D7,D10,D6,D8;D5,DK,SA,DQ;H2,H8,SK,H3;H4,HK,S7,DJ"
1571752696,1,1,2,"CQ,C2,CK,CA;S2,S6,S5,S4;S3,SA,SJ,S7;C7,C4,CJ,C5;S10,HJ,SQ,S8;C6,C8,C3,HA;DQ,D2,DJ,D10;S9,H9,H5,HQ;SK,H4,H3,H10;H2,D8,D7,H8;HK,D5,D6,D9;H7,D4,C10,DK;H6,D3,C9,DA"
