1571811868,1,7,3,"CK,CA,DA,C2;S4,S9,S2,S3;SQ,S10,S8,S7;SK,SJ,S5,S6;C7,C6,HK,C5;C8,C9,H9,C4;C10,CJ,H3,C3;D7,D6,D5,D3;DJ,D10,DQ,DK;HA,HQ,H2,SA;H8,HJ,D8,CQ;H4,H7,D4,H6;H5,D9,D2,H10"
1571811868,1,2,3,"CQ,C2,CK,C10;S6,S2,S4,S3;SJ,S5,S10,S9;C5,CA,C9,C7;HA,S7,SQ,SK;H4,S8,HQ,SA;C6,C4,HJ,C3;C8,CJ,H10,HK;D2,D5,D4,D6;D8,D10,D7,D9;DK,DQ,DJ,H8;DA,H9,D3,H7;H2,H5,H3,H6"
1571811868,1,6,3,"CQ,CJ,C2,CK;S5,S3,S2,S9;S10,SJ,S6,SQ;C6,C5,C7,C3;C8,C4,CA,C10;D6,D2,D3,D8;HJ,HA,HQ,C9;DQ,DJ,DK,DA;H5,H7,H4,H2;S7,S4,H9,HK;S8,SK,D9,H10;H8,D4,D5,H6;SA,D10,D7,H3"
1571811868,1,0,3,"CA,CQ,C9,C2;S6,S3,S2,S7;HQ,S10,SJ,SQ;C7,C4,C5,C8;D7,DJ,D9,D2;H3,S4,S5,H10;DQ,HA,S8,H9;D6,HJ,S9,H8;D5,H7,SK,H5;D4,H6,SA,H4;CK,H2,D10,D8;C10,CJ,DK,D3;C6,C3,HK,DA"
1571811868,1,0,3,"C10,CQ,CA,C2;S3,SK,S2,S6;S4,SA,SJ,S9;HA,C4,C3,C5;H3,C9,CK,C7;S10,HK,SQ,H10;D7,D4,D3,D5;S5,H5,HQ,H9;S7,DA,HJ,H8;S8,D9,H7,D10;DJ,D8,H6,D2;DQ,D6,H4,CJ;DK,C6,H2,C8"
1571811868,1,15,3,"CQ,CA,C2,C3;S3,S4,S7,S2;HJ,CK,C6,SQ;SJ,SK,HQ,S8;H10,C4,C7,HA;H8,C5,C8,HK;H5,H9,C9,H7;DQ,H4,C10,DK;D5,H3,CJ,DJ;D4,D2,D3,D6;S9,DA,H6,S5;S10,D10,H2,S6;SA,D9,D7,D8"
1571811868,1,0,3,"C9,CA,C2,CQ;S6,S4,S2,S3;S9,SJ,SQ,S8;HA,S7,SK,S10;C7,C5,C3,C4;D8,D6,D5,D7;D10,DJ,D9,D4;HK,S5,HQ,SA;H10,C8,CJ,C10;H8,DQ,D2,DK;H7,H5,D3,DA;H2,CK,H3,H9;H6,C6,H4,HJ"
1571811868,1,5,3,"CJ,CK,C2,CA;S3,S10,S2,S6;SJ,SQ,S9,SA;C5,C8,C7,C9;D3,D6,D4,D2;HQ,SK,S8,HA;H6,C3,C4,HJ;H5,H10,S4,H7;H4,H9,S5,DK;DA,H8,S7,DJ;DQ,C6,C10,D9;D10,H3,H2,D7;D8,CQ,HK,D5"
1571811868,1,1,3,"CJ,C5,CA,C2;C6,C4,C3,CK;S3,S4,HA,S2;S5,S6,HQ,S10;S7,S8,H4,SK;SJ,SQ,DJ,SA;H10,HJ,C8,C7;H5,H9,C9,HK;DA,H7,C10,H8;D10,H3,CQ,H6;D4,D2,D5,D7;D3,DQ,D8,DK;S9,D9,D6,H2"
1571811868,1,0,3,"C7,C3,C2,CK;S4,S3,S2,S8;S7,S5,S9,S10;C4,HA,CA,C8;SJ,S6,SQ,HQ;SK,HK,SA,DA;H10,HJ,C5,C9;H9,H8,C6,C10;H6,H7,CQ,CJ;D3,D5,D4,D7;DJ,DQ,D6,D8;H2,H3,H4,DK;D2,H5,D10,D9"
