1571815330,1,3,1,"CK,DQ,CA,C2;SA,SK,S6,S4;S10,S3,SQ,S2;H9,S5,S8,HQ;H5,S7,SJ,HJ;C10,HA,CJ,C9;C8,HK,CQ,C7;D4,D8,D3,D2;H2,S9,H7,H10;DK,D7,D10,DJ;C3,H8,DA,C4;C6,H4,D6,D9;C5,H3,D5,H6"
1571815330,1,20,1,"C9,C2,CA,CJ;S3,SQ,S5,S8;SJ,S2,S7,SK;C6,C4,C7,C8;D10,D7,DK,D2;SA,S4,S9,HJ;C5,CQ,C3,H9;HK,S6,H10,H7;HQ,S10,H6,DQ;D9,DA,H4,DJ;H8,H3,H2,D6;D4,HA,CK,D3;D8,H5,C10,D5"
1571815330,1,15,1,"CQ,C2,CK,CJ;S4,SQ,S2,S3;S6,S5,SA,S8;C10,CA,C4,C6;S9,S7,HK,H5;SK,S10,HJ,H4;C3,HA,C8,H3;C9,HQ,C5,DA;C7,H10,H7,DK;D4,D9,D2,D3;H9,SJ,H2,DJ;D5,D6,DQ,D8;H6,H8,D10,D7"
1571815330,1,13,1,"C2,C9,CA,C10;S3,SQ,S6,S4;S9,S2,S8,S7;C3,C8,CK,HQ;HA,S5,SJ,SK;H10,S10,HK,SA;D7,D2,DJ,D4;CJ,C7,CQ,H7;D6,DQ,D9,D10;C6,C4,HJ,H6;D3,H9,H8,DK;DA,H5,H3,D5;H4,C5,H2,D8"
1571815330,1,17,1,"CK,CQ,C2,CA;HK,CJ,C6,C3;S9,S4,S10,HA;S7,SA,S5,HJ;S3,SJ,S8,DA;S2,SQ,S6,D10;HQ,SK,H8,D8;H9,C4,C5,C10;H5,H10,H6,C7;DQ,H7,H4,C8;DJ,H2,H3,C9;D4,D6,D9,D3;D2,DK,D5,D7"
1571815330,1,5,1,"CA,CJ,C2,CK;S5,S3,S2,SQ;S6,S8,S4,S7;SK,S10,S9,SJ;SA,H10,H9,HK;C7,C10,CQ,C5;D8,DA,D3,DQ;HA,C6,H7,C4;HJ,C8,DK,C3;H6,C9,DJ,HQ;H3,H2,D9,H5;D4,H8,D5,D6;D2,H4,D7,D10"
1571815330,1,11,1,"CK,CA,C2,CJ;SA,S5,SQ,SJ;S8,S7,S2,S4;C4,C7,C8,C3;HA,S9,S3,S6;HQ,S10,H10,HK;H8,SK,H9,H6;CQ,C9,H3,C6;D2,D6,D10,DQ;H7,C10,H2,C5;D4,D5,D8,DJ;D3,HJ,D7,D9;DA,H5,DK,H4"
1571815330,1,17,1,"CQ,CA,C9,C2;SK,SJ,SA,S10;S5,SQ,S3,S2;C4,C6,C5,CK;HQ,HA,S4,S8;HJ,H6,S6,S9;C10,CJ,HK,C7;D9,D2,D6,D8;C3,H2,H10,H7;C8,DA,H4,H5;D3,DQ,D4,DK;H9,DJ,H3,D5;H8,D10,S7,D7"
