1571817941,1,0,1,"CA,C2,C9,CQ;S3,S8,SQ,S10;SA,S5,S6,H7;S7,S4,HA,H5;S9,S2,HQ,H4;SJ,H10,HJ,DA;SK,H6,H9,DK;C3,C5,C7,C10;C6,C4,H8,C8;D10,D9,D5,D6;CK,CJ,D4,DQ;H3,H2,D3,DJ;HK,D7,D2,D8"
1571817941,1,6,1,"C8,CA,CQ,C2;SK,S6,SA,S4;S10,HK,S5,S3;S2,HJ,SQ,HA;S7,H6,S8,H10;S9,H3,SJ,H8;C5,C6,C9,C7;DQ,DA,D2,DK;HQ,C10,H7,C4;H9,CJ,H5,C3;DJ,D3,D8,D9;D5,D10,D4,D6;H4,D7,H2,CK"
1571817941,1,15,1,"C2,CK,C4,CA;SQ,SA,SK,S5;SJ,S3,S2,S9;S4,S10,HA,H7;S8,S6,HQ,H2;C8,C7,C3,C6;C9,HK,H8,C5;CJ,HJ,H5,C10;CQ,H10,H3,DK;D3,D2,D9,D10;D6,DJ,DA,D4;H9,H6,D8,D7;H4,S7,DQ,D5"
1571817941,1,20,1,"CA,CK,CQ,C2;S5,SK,S10,SA;S9,SQ,S7,S2;HK,S6,H7,S4;HQ,S8,H6,S3;H3,SJ,H5,HA;C3,C6,C9,CJ;C10,HJ,C7,C8;D2,D10,D8,DJ;D6,D5,D7,D4;DA,H10,C4,H9;DQ,DK,C5,H8;D3,D9,H2,H4"
1571817941,1,20,1,"CA,C10,CJ,C2;S2,SA,S9,SK;S8,S4,S7,SJ;HK,SQ,S6,S3;H3,S10,S5,HQ;C5,C7,C4,C6;D2,D5,D7,DK;C9,HA,H10,CQ;C8,HJ,H4,CK;D9,D10,D6,DJ;DQ,H7,H2,H5;D8,DA,D4,H9;C3,H6,D3,H8"
1571817941,1,7,1,"C2,CA,CK,C10;S8,S4,S9,SQ;S2,SK,SA,S3;H10,SJ,S5,S10;H6,S7,HK,S6;CQ,C3,CJ,C5;C4,HQ,C8,HA;C9,H9,C6,HJ;DJ,D9,D10,D8;DK,DQ,D6,D7;H3,H8,H7,H2;H5,D2,DA,D5;H4,D3,C7,D4"
1571817941,1,16,1,"CJ,CA,CQ,C2;S8,S5,SK,SA;S6,SQ,S10,S2;H4,S9,S4,S7;C4,C5,HK,C10;H3,HA,S3,SJ;C8,CK,H5,C6;C7,C9,DK,H10;D10,DJ,D6,D9;H2,H6,D5,H8;D7,HQ,D4,D8;DA,HJ,D3,DQ;C3,H9,D2,H7"
1571817941,1,3,1,"CK,C2,CQ,C9;S3,SK,SA,SJ;S4,S9,S5,S10;HJ,HA,SQ,S2;CJ,C3,C6,C8;C7,CA,C10,C5;D9,D2,D8,D6;D4,DQ,DA,D3;D7,D5,D10,H4;H9,HK,DJ,C4;H8,HQ,DK,S8;H6,H7,H3,S7;H5,H2,H10,S6"
1571817941,1,13,1,"C2,D8,CK,CA;SQ,SA,SJ,S4;S10,S2,S7,S9;S6,S5,HA,HJ;S8,S3,H8,H10;C3,HK,C6,C10;C8,HQ,C5,C7;D2,D3,D6,DK;H9,H5,C4,C9;DJ,H4,DA,D4;H6,H3,CJ,DQ;D10,H2,CQ,D7;D9,SK,H7,D5"
1571817941,1,13,1,"CA,C2,CK,C10;S4,SK,S7,SA;SJ,SQ,S5,S3;S10,S6,S2,S9;C5,C8,C4,C9;HK,HA,HQ,S8;H7,C3,CJ,C6;DQ,D2,D3,DJ;D7,D5,D4,D6;H2,H10,HJ,DA;H6,H8,D9,D8;H5,H4,DK,D10;H3,CQ,H9,C7"
