1571821455,1,1,3,"CA,C2,CK,CQ;S4,S2,SJ,S3;S6,S5,SQ,S7;C4,C10,C3,C5;S8,S10,C8,SK;S9,D2,C9,SA;C6,D7,D6,C7;D3,DJ,DA,D4;H10,H2,H4,HJ;D9,DQ,H5,D5;HA,H3,H6,HQ;CJ,H7,H9,D8;D10,H8,HK,DK"
1571821455,1,4,3,"CA,CJ,CK,C2;S4,S10,S5,S2;S6,SJ,S7,S3;C3,SA,C4,S8;D3,D2,D5,D4;C5,D8,C7,C6;C8,D10,CQ,S9;DQ,DK,D6,D9;H7,H4,H2,H5;C9,H8,D7,SK;C10,H10,H3,DJ;DA,HJ,H9,SQ;HK,HA,HQ,H6"
1571821455,1,5,3,"CK,C2,CJ,CA;S2,S5,S7,S4;S3,S6,S8,SJ;S10,C3,S9,SQ;C9,C4,C6,SK;CQ,C5,C10,SA;D2,D8,D10,D3;D6,DA,DJ,D4;D9,C7,DQ,D5;H4,C8,DK,D7;H5,H10,H2,H3;HK,HJ,H8,H6;HA,HQ,H9,H7"
1571821455,1,0,3,"CQ,CA,C7,C2;S4,S3,S5,S2;S6,SK,S8,S7;S10,SA,S9,C9;C8,C3,C4,D3;C10,C5,C6,D5;D10,D2,D8,D6;H2,CJ,H5,H3;H6,CK,SJ,D9;H7,D4,SQ,H4;H10,D7,DJ,H8;HK,DQ,DA,H9;HA,DK,HQ,HJ"
1571821455,1,3,3,"CK,C2,CQ,CA;S2,S7,S6,S4;S3,SJ,S10,SK;S5,C6,SQ,SA;C4,C7,C3,C9;S8,C8,C5,CJ;D3,D6,D5,D2;D4,D9,DJ,D7;S9,H3,C10,D8;D10,H4,DK,DA;H2,H7,H5,H9;H6,H8,H10,HJ;DQ,HA,HQ,HK"
1571821455,1,6,3,"C10,CK,C2,CA;S3,S2,S7,S8;S10,S4,C9,S9;SQ,S5,D3,SJ;SA,S6,D4,SK;C4,C5,D10,C3;C8,C6,DJ,C7;D9,D2,H2,D7;DA,D5,H6,D8;H3,HQ,H7,H4;H5,CQ,H9,CJ;H8,D6,HJ,DQ;H10,HK,HA,DK"
1571821455,1,0,3,"C10,C8,CK,C2;S3,S2,SK,S4;C3,C6,C9,C4;C7,SA,CQ,C5;D8,D2,D3,D4;S5,DJ,D5,S6;S7,DK,D7,S8;S9,DA,D10,SQ;S10,H5,DQ,CJ;SJ,H6,H2,CA;D9,H7,H3,D6;H9,H8,H4,H10;HJ,HK,HA,HQ"
1571821455,1,5,3,"C10,CA,C2,CK;S3,S5,S2,S6;S7,S9,S4,S10;S8,C7,SJ,SK;SQ,C8,C3,SA;C5,CQ,C9,C4;D2,D4,D5,D3;C6,D7,CJ,D9;HJ,H9,H2,H3;D6,DQ,H4,DK;D8,HQ,H6,H5;D10,DA,H7,H8;DJ,HK,H10,HA"
1571821455,1,0,3,"CK,C2,CA,C7;S3,S4,S2,S5;S10,SJ,S7,S6;C5,C6,C3,C4;SA,C9,C8,S9;D2,D3,D8,D6;D4,D5,S8,SQ;D7,D9,C10,SK;D10,DJ,CJ,DK;H8,H2,H5,H3;DA,DQ,CQ,H6;HQ,H4,H7,H10;HA,H9,HK,HJ"
1571821455,1,0,3,"CK,C10,C2,CJ;C5,C6,C3,C4;D3,S2,S7,S9;D5,S3,S8,S10;D8,S4,C9,SJ;D9,S5,CQ,SQ;DA,S6,CA,SA;H2,SK,D2,C7;H3,H4,D10,C8;H8,H6,DJ,D4;H10,H7,DK,D6;HQ,H9,H5,D7;HK,HJ,HA,DQ"
