1571831633,1,0,2,"CQ,C9,C2,CA;C5,C7,CJ,C8;C3,C4,C6,CK;SQ,HQ,HA,C10;D4,D8,D6,D3;D2,D9,DK,D7;H2,H4,H5,H6;DQ,S8,H10,D5;H3,S7,SA,H8;HK,S6,SK,D10;HJ,S5,SJ,DJ;H9,S4,S10,DA;H7,S2,S3,S9"
1571831633,1,1,2,"C2,C8,CQ,C10;CA,C5,C4,C6;C3,HA,C7,HJ;D6,D5,D9,D8;DA,D4,D10,D7;C9,HK,SQ,H7;CJ,H10,H8,H4;CK,H9,H6,H2;H3,DK,H5,D3;HQ,DQ,DJ,D2;S3,S6,S4,S5;S2,S9,SJ,S8;S10,SK,SA,S7"
1571831633,1,0,2,"C2,CJ,CK,CA;C10,C8,C9,C3;C4,C5,C7,CQ;D10,DQ,DJ,D6;D4,D5,D8,DA;HA,D9,D7,DK;H2,H5,H9,H3;HJ,HK,D2,SQ;H10,H7,D3,H4;H8,H6,HQ,SJ;S2,S6,S5,S4;SK,S10,S9,S8;C6,SA,S7,S3"
1571831633,1,26,2,"C2,C9,C8,CJ;DK,DA,DQ,D5;DJ,D4,D3,D10;C4,SQ,C3,HA;C7,HK,C6,H10;C10,HQ,C5,H9;CQ,HJ,H8,H6;CK,H7,H3,H5;CA,H2,D2,D9;D7,D6,S8,SK;H4,D8,S7,S10;S6,S4,S3,S5;SJ,SA,S2,S9"
1571831633,1,1,2,"CJ,CA,C2,CK;C5,C4,C10,C9;HK,CQ,C8,C7;D8,D3,D4,D7;D9,D6,D10,D2;H2,H5,H9,H4;H3,H6,H10,H7;H8,HJ,HQ,DQ;DA,D5,HA,DJ;S7,SJ,S8,S3;S6,S4,S10,SK;DK,SA,SQ,C3;S2,S5,S9,C6"
1571831633,1,7,2,"C9,C2,CA,C10;C7,C8,C4,C5;C6,C3,CJ,H10;HK,SQ,CQ,H7;H9,HA,CK,H6;D2,D5,D7,D6;H2,H8,H5,H3;DQ,D10,SK,D9;DA,DJ,S9,DK;H4,HJ,S7,D8;S8,HQ,S4,D4;S6,SJ,S3,S10;S5,SA,S2,D3"
1571831633,1,6,2,"C2,CA,CJ,CK;C7,C4,C3,C10;C6,C5,H10,C8;HA,CQ,H3,C9;D2,D3,D5,D4;D6,D8,D7,DJ;H4,H6,H2,H5;H8,H7,DQ,HJ;HQ,H9,D10,HK;S8,SJ,S7,S2;S6,S4,S5,S9;DA,S10,SA,S3;DK,SQ,D9,SK"
1571831633,1,12,2,"C10,C2,CK,CA;C9,CQ,C7,C6;C4,C3,SQ,HK;D9,D3,D8,D7;D10,DQ,DK,D6;H4,H10,H7,H2;HA,C5,H9,H6;HQ,C8,H8,H5;DA,CJ,SA,H3;DJ,HJ,SJ,D5;S5,S3,S4,S2;S6,S9,S7,D4;SK,S10,S8,D2"
1571831633,1,13,2,"C2,CJ,CK,CA;C3,C10,CQ,C4;SQ,C8,C6,C7;HA,C5,C9,H8;D10,D4,D5,D7;DJ,D9,D8,D6;H7,H2,H5,DQ;H9,H3,HQ,D3;H10,H4,HK,D2;S3,S2,S4,S5;S9,H6,S8,S6;HJ,DA,SA,S10;SJ,DK,SK,S7"
1571831633,1,1,2,"C10,C7,C2,C8;C3,C5,C4,HK;D4,D6,D5,D2;DA,D10,D3,DK;C6,HA,C9,H8;HQ,H10,CJ,H6;HJ,H9,CQ,H2;H4,H7,CK,DQ;H3,DJ,CA,D9;S9,SK,H5,D8;S8,S10,S3,S2;S6,S4,SJ,SA;S5,S7,SQ,D7"
