1571279955,2,0,0,"CJ,CA,C2,CK;SQ,S5,S9,SJ;SK,SA,S6,S8;H10,S10,S3,S7;C6,C4,C7,C5;H8,HQ,S2,S4;C8,HJ,HA,C3;C9,H9,H6,C10;H4,H7,H5,CQ;D4,D7,D6,D8;D10,DJ,D9,DQ;DA,H2,D5,H3;DK,D3,D2,HK"
1571279955,2,17,0,"C10,CK,CJ,C2;S5,S8,SA,SQ;S4,HQ,S3,S2;C3,C6,C4,C5;C8,C7,C9,CQ;HA,H10,S9,S6;HJ,H6,SK,SJ;D9,D3,D4,DK;H8,H3,HK,S7;H7,DA,DQ,S10;H4,D7,D10,CA;H2,D6,D8,H5;DJ,D2,D5,H9"
1571279955,2,26,0,"CA,CK,CQ,C2;S2,SK,SQ,S9;S6,S5,SA,S8;S4,S10,SJ,S7;C3,C5,C6,C4;C10,C7,CJ,C8;D4,D5,D2,D8;D6,D7,D10,DJ;DQ,DK,D9,DA;H5,H7,H2,H3;D3,H10,H4,H8;C9,HJ,H6,H9;S3,HA,HQ,HK"
1571279955,2,1,0,"CA,C2,C10,CK;S4,SQ,SJ,S10;SA,S2,S9,S8;SK,H8,S5,S7;C3,C9,C8,CJ;HQ,H6,HA,S3;H10,H4,HJ,S6;D2,D5,D4,D3;C4,C5,C7,HK;D10,D8,D9,D7;C6,H3,H9,H7;CQ,DA,H5,DQ;H2,DK,DJ,D6"
1571279955,2,0,0,"C10,CK,C9,C2;SQ,S3,S7,SJ;S5,S8,S4,S9;S10,H8,S2,S6;SK,H5,HK,HA;SA,H4,H10,HQ;C3,C5,H7,C6;H9,C4,DK,C7;H6,CQ,D7,C8;D9,D4,D6,D8;DQ,DJ,D5,HJ;DA,D10,D3,CA;H3,H2,D2,CJ"
1571279955,2,0,0,"CJ,CQ,C2,CA;S6,SQ,HA,S2;S5,S7,HQ,S4;S3,S8,HJ,S9;H8,SJ,H10,SK;C4,C5,C3,C6;D2,D3,D6,D4;C10,C8,C7,H9;D9,D7,D8,D5;DQ,D10,H6,DJ;DK,HK,H5,H7;DA,SA,CK,H3;H4,S10,C9,H2"
1571279955,2,15,0,"CJ,CA,C10,C2;SJ,S4,SA,SQ;S5,HA,S3,S2;S7,H7,S6,S8;C5,C6,C3,C4;C9,C7,C8,CQ;D7,D5,D9,D10;D6,D4,DQ,DK;H8,H2,H4,H3;S9,H5,SK,HQ;DA,D3,D8,HJ;S10,D2,H10,H9;HK,CK,DJ,H6"
1571279955,2,13,0,"C10,CQ,C2,CK;S10,SK,SA,S4;S2,SJ,S3,SQ;C4,C5,C6,C3;C7,C8,CJ,C9;H10,HA,CA,HQ;D8,D7,D2,D6;D10,D9,D4,D5;DQ,S9,DK,DJ;H3,S8,H6,H2;H5,S7,H7,H4;H9,S6,HJ,H8;DA,S5,HK,D3"
1571279955,2,1,0,"C2,C10,CA,CJ;SK,SQ,S2,SJ;S4,S8,SA,S7;S9,S3,S10,S6;C6,C5,C7,C8;HA,H10,H5,S5;D8,D6,D4,D2;C3,C9,CK,HK;DQ,D10,D5,D7;C4,H8,H4,H9;CQ,H7,H2,H6;HJ,DK,DA,H3;HQ,DJ,D9,D3"
