1571761585,2,21,2,"C10,CK,C2,CA;S2,S3,S9,S7;S6,SJ,SQ,S10;S5,S8,SK,SA;C3,C4,C5,C6;H10,CQ,C9,C7;D2,D3,D6,D5;H3,HK,CJ,C8;D7,D4,D9,D8;DK,DA,DQ,HA;DJ,H2,H4,H5;D10,H6,H8,H7;S4,H9,HQ,HJ"
1571761585,2,1,2,"C9,CA,CK,C2;S2,S5,SJ,S8;S3,S6,SK,S10;SQ,CQ,C5,CJ;S4,S7,HK,HQ;S9,SA,DA,H10;HJ,C3,C10,C6;D9,DJ,D3,D8;H8,C4,DQ,H9;H7,C7,D10,H3;H6,C8,D7,DK;H4,H2,D5,D6;H5,HA,D4,D2"
1571761585,2,3,2,"C7,CQ,CJ,C2;S8,S3,S4,S2;S10,S6,S5,H10;SJ,S7,S9,H6;SK,HA,SQ,H5;C3,C8,C9,C4;HK,HJ,SA,H4;DK,D2,D4,D7;C5,C6,H3,C10;HQ,H7,DQ,CK;H9,DJ,D9,CA;DA,D5,D6,D3;H8,D10,D8,H2"
1571761585,2,16,2,"CJ,C2,CK,CQ;S8,S2,S3,S4;S9,S7,SQ,S5;C3,C4,C5,C6;S10,HK,HA,S6;SA,H4,HQ,SK;C10,C9,H9,C8;D7,D5,D6,D4;H2,DK,H6,H7;HJ,DJ,DA,SJ;H8,CA,DQ,C7;H5,D2,D9,D8;H3,D3,D10,H10"
1571761585,2,3,2,"CA,CJ,C2,C10;S2,S3,S4,S6;SQ,S5,S9,S7;C4,C6,C9,C3;HA,S8,S10,HQ;C8,C5,CQ,H4;D6,DK,D2,DJ;HJ,SJ,HK,H3;H8,SK,H10,H2;H6,SA,H5,D10;D5,DA,DQ,D9;CK,H7,D4,D8;C7,H9,D3,D7"
1571761585,2,6,2,"C2,C9,CA,CK;S4,S3,S2,SJ;SK,S9,S10,SQ;SA,S6,S8,HQ;C8,C7,C5,C3;D7,D5,D3,D6;D8,D10,DA,D4;HA,H4,S5,HJ;H8,H3,S7,H10;H6,C6,C4,C10;DQ,D9,HK,DJ;DK,D2,CQ,H9;H5,H2,CJ,H7"
1571761585,2,0,2,"CA,C2,C8,CJ;S3,S6,S4,S2;CQ,C5,C3,C10;SQ,HQ,S9,SJ;C4,C6,HA,C7;HK,HJ,S7,S8;H6,H9,S5,S10;H5,H8,SK,SA;D9,D6,D3,D2;C9,CK,H10,H7;DJ,D8,D5,D10;DQ,DA,D4,D7;H3,H4,H2,DK"
1571761585,2,12,2,"CK,C10,CA,C2;S2,S9,S8,S4;S7,SQ,SJ,S6;C5,C4,C6,C3;S5,HA,S10,SK;C8,C7,C9,CJ;D7,D3,D4,D2;S3,HQ,SA,H6;H7,H9,CQ,DA;H3,H2,H8,DQ;H4,H5,H10,DJ;DK,D10,HJ,D9;D8,D5,HK,D6"
1571761585,2,26,2,"CJ,CA,C10,C2;S2,S5,S3,S6;S10,S7,S4,S9;SJ,SK,S8,SQ;C7,C4,C8,C9;D6,D8,D7,D2;HA,C5,C3,HK;H9,C6,HQ,H10;H6,CQ,HJ,H4;DA,CK,H5,H3;D10,DJ,D9,D4;D5,H7,DK,H2;SA,H8,DQ,D3"
1571761585,2,20,2,"CQ,CA,C2,CK;S6,S3,S2,S5;S8,S4,S7,HA;SJ,S10,S9,HK;C3,C5,C6,C4;HJ,SQ,SK,HQ;H8,H4,SA,H10;C9,C7,C8,C10;D9,DJ,D10,DQ;H7,H2,DA,H3;CJ,DK,D8,H9;D3,D2,D4,H6;D6,D5,D7,H5"
