1571839700,2,2,1,"CA,CK,C2,C5;C7,C6,CJ,C4;CQ,C3,C10,HJ;C8,H10,HQ,H9;C9,H6,H4,H2;H3,H5,DA,DJ;SQ,D3,D2,D5;HA,D6,D8,D7;HK,D4,D9,SA;H8,DK,D10,S8;SJ,S2,S7,S6;H7,S10,DQ,S5;SK,S9,S4,S3"
1571839700,2,2,1,"CK,C2,CA,CQ;SQ,C7,C6,C5;HK,C3,C9,C8;HQ,C4,C10,CJ;D9,DJ,DQ,DK;H6,H3,H2,H5;D2,D6,D8,HJ;H9,H4,H7,H8;D5,D4,HA,SA;D7,D3,SK,S8;DA,D10,S9,S7;H10,SJ,S4,S5;S6,S10,S3,S2"
1571839700,2,10,1,"C9,C2,CA,C10;H6,CJ,C6,C4;H4,C3,C7,HA;DA,C8,CQ,HQ;DQ,C5,CK,H8;D5,D2,D4,D3;D6,D8,DK,D7;DJ,H3,H10,H2;D10,H9,HJ,H5;S10,S9,S2,S5;S6,SK,SJ,S4;S8,HK,SA,H7;S7,SQ,S3,D9"
1571839700,2,0,1,"CK,C2,CA,C9;C7,C10,C3,C8;SQ,C5,C4,C6;D6,D7,D3,D2;D5,D8,HA,D4;D9,D10,HK,DQ;DJ,HJ,H10,DK;H4,H8,H5,H2;HQ,H9,CQ,H3;DA,SK,CJ,H7;S5,S9,S4,S2;S6,S10,S7,S8;SA,SJ,S3,H6"
1571839700,2,7,1,"C8,CQ,CK,C2;C6,C4,C10,CA;C5,H6,CJ,C7;D5,D4,D2,D8;C3,H4,HA,C9;D9,D10,D6,DJ;H2,H3,H9,H5;SQ,D7,D3,HJ;HK,DQ,DA,H8;S7,S5,S6,S4;H7,DK,SJ,SA;H10,SK,S10,S3;HQ,S8,S9,S2"
1571839700,2,4,1,"CK,CQ,C2,CA;CJ,C9,C8,C4;C3,HA,C5,C6;D9,D3,D4,D2;C7,HK,SQ,HQ;C10,H10,H7,HJ;D10,D7,D8,D5;DQ,D6,DK,DJ;H9,H6,DA,H4;S3,S4,S6,S5;SJ,SA,S8,SK;H8,H2,S10,H3;S7,H5,S9,S2"
1571839700,2,6,1,"CQ,C10,CK,C2;H10,C7,C4,C3;D9,D2,D8,D6;D10,D3,D7,D4;DJ,SQ,D5,DK;H7,HA,C8,C9;H5,HK,C6,CJ;H4,HQ,C5,CA;S4,S8,S2,S5;H3,H2,H6,SK;DQ,HJ,DA,S9;S3,H9,S10,S7;SJ,H8,SA,S6"
1571839700,2,0,1,"C2,CA,CQ,C5;CK,C3,C6,SQ;C10,C9,C4,H4;CJ,C8,HA,DA;D4,HQ,D3,D2;D5,HJ,D6,D8;D7,H9,H10,D9;D10,H3,H8,DJ;HK,H2,H7,DQ;H6,C7,S8,DK;SK,S4,S5,S2;H5,SJ,S7,S10;SA,S3,S6,S9"
1571839700,2,26,1,"CA,C10,C2,CJ;C4,C9,CK,C7;CQ,C8,C5,C3;D8,D6,DQ,DK;DA,D4,D10,D3;D9,H10,D2,DJ;HA,H7,SQ,D5;HK,H2,HQ,D7;H4,SK,H3,H6;S9,SJ,H5,H8;S4,S10,H9,HJ;S3,S7,S5,S8;S2,S6,C6,SA"
1571839700,2,2,1,"C2,CA,CK,C8;C5,C3,C10,C6;SQ,CQ,C4,HA;H3,C7,C9,H7;D8,D10,DJ,D9;D7,H9,H2,H4;D6,CJ,HJ,H6;D2,D3,H10,D4;D5,HQ,H8,H5;SJ,DQ,S10,SA;S9,DK,S8,SK;S7,DA,S6,S4;S2,HK,S5,S3"
