1571920653,2,10,1,"CA,CQ,C2,C10;C6,CJ,CK,C5;C8,C9,C3,HA;D3,D4,D5,D2;C7,SQ,C4,H7;H4,H6,H8,H2;HK,D6,D8,D7;H10,D9,D10,DK;H5,H9,HJ,H3;SA,DA,HQ,SK;S8,S10,S2,S6;S5,DJ,S9,SJ;S4,DQ,S7,S3"
1571920653,2,2,1,"C2,CK,CA,CJ;CQ,C8,C3,C10;C5,C4,C9,C7;D8,DA,D2,DJ;D5,D4,D3,SQ;S5,S7,S3,S4;HQ,D6,DK,HK;H2,H3,H5,H7;H8,H10,HA,C6;H4,DQ,H9,HJ;S9,D10,S6,S8;H6,D9,S10,SA;SK,D7,S2,SJ"
1571920653,2,26,1,"C7,C6,CQ,C2;SQ,C4,C3,C8;HA,H5,C5,C9;HK,DJ,C10,CJ;H9,D5,H10,CK;H6,D3,H8,CA;D8,SA,D7,D9;DQ,SK,D6,DK;H4,SJ,H2,H7;DA,S9,H3,HJ;D10,S8,S7,HQ;D4,S3,S2,S4;D2,S6,S5,S10"
1571920653,2,4,1,"C7,C2,CA,CQ;C4,CK,C8,C5;HQ,C6,C9,C3;HJ,CJ,C10,HA;D4,D2,D6,D5;DJ,DQ,DK,D10;H3,HK,H5,H2;D7,D3,SQ,DA;H4,D9,H10,H6;S4,S7,S2,S5;H8,D8,SJ,H9;S3,S10,S8,S9;SK,SA,S6,H7"
1571920653,2,1,1,"CA,C2,C6,CJ;C7,C3,HJ,C9;C10,CQ,H6,C4;C8,CK,H3,C5;D10,DJ,D9,D8;D7,DQ,D5,D6;DK,DA,D2,D4;H7,H10,H2,H4;H8,HA,SK,H5;S7,S2,SJ,S10;S5,S3,S6,HK;S4,SA,S8,HQ;D3,SQ,S9,H9"
1571920653,2,9,1,"CK,C2,CJ,DQ;C4,C5,C3,SQ;CQ,CA,C10,H4;D6,D3,D7,D4;C8,HQ,C6,H2;D8,D5,D9,D2;HK,HJ,C7,D10;H6,H9,C9,SK;DK,H7,DJ,SJ;H3,S8,H8,S10;H5,S6,DA,S9;SA,S5,H10,S7;S3,S4,HA,S2"
1571920653,2,0,1,"C2,CK,CA,CJ;C10,C7,C5,C4;C3,C6,C8,HK;SQ,H8,C9,H9;H6,H3,CQ,H7;D4,D2,D5,D3;D9,DJ,DQ,D10;H4,DA,H10,H2;D7,DK,HJ,H5;D6,S8,HQ,D8;SJ,S7,HA,SA;S5,S3,S9,S6;S4,S2,S10,SK"
