1571280868,3,2,3,"C2,D9,CQ,CA;S5,SA,SQ,S3;HQ,S2,S10,S6;H9,SJ,SK,S8;C7,HK,C3,C6;CK,H8,C8,CJ;D2,D6,D5,D4;H6,S4,H10,HA;H3,S7,H4,HJ;DQ,S9,DA,H5;D3,D7,DK,DJ;D10,H7,C4,C9;D8,H2,C5,C10"
1571280868,3,4,3,"CK,CQ,C2,CA;S7,S10,SQ,S2;HK,S8,S3,S6;H10,S4,SJ,S9;H8,S5,SA,SK;C10,C8,C4,C7;D3,D2,D4,D5;H7,CJ,C6,C3;D8,D9,D10,D6;H5,HA,C9,C5;D7,HQ,DJ,DQ;DA,H2,H3,H4;DK,HJ,H9,H6"
1571280868,3,0,3,"CK,C2,CA,C4;S9,S10,S4,SK;S7,S3,SQ,S6;S5,S2,SA,SJ;C6,C7,C8,C3;D4,D6,D5,D3;C9,C5,H8,HQ;C10,CQ,H5,H10;DQ,D10,D9,D2;CJ,H7,H4,H9;HJ,H2,DK,H3;HK,H6,D8,DA;HA,DJ,D7,S8"
1571280868,3,26,3,"CA,C10,C2,C9;S2,S4,S9,SA;SQ,HQ,S7,S5;S6,HJ,S3,HA;S8,H7,H8,HK;S10,H6,H3,H10;SJ,H5,DA,H2;SK,H4,DJ,D10;CQ,C4,CJ,C8;CK,C3,C5,C7;DQ,D9,D8,D6;DK,D5,D7,D2;H9,D4,D3,C6"
1571280868,3,0,3,"CK,C7,CA,C2;S9,SQ,S7,SJ;S4,S5,SK,S8;S3,SA,S10,S2;HA,S6,HJ,H9;C4,C6,CJ,CQ;DA,D2,D4,D3;C9,HK,C8,H4;C10,H10,C5,H3;H6,H2,DK,DQ;H7,H5,DJ,D10;H8,D9,D6,D8;HQ,D7,C3,D5"
1571280868,3,23,3,"C2,C10,CK,CA;SJ,SA,S9,S3;S2,S6,S8,SQ;H5,SK,S5,S10;H3,S7,S4,HJ;C3,C4,HA,C5;C8,C6,HK,C9;C7,H10,HQ,CJ;DA,H8,H6,CQ;D3,D6,D4,D2;D8,D9,D5,D7;DJ,H2,DK,H7;D10,H4,DQ,H9"
1571280868,3,16,3,"C9,CK,CQ,C2;SQ,S2,SJ,SA;C5,C6,C4,C3;S8,S4,S7,HA;S3,SK,S5,H10;D6,D2,D5,D9;C8,HJ,C7,C10;HK,H8,CJ,CA;DQ,D8,D4,D10;S6,H5,S9,H6;HQ,H2,S10,H3;H7,D7,H4,DK;DA,D3,H9,DJ"
1571280868,3,13,3,"CA,CJ,C2,CK;S4,SK,SQ,SA;SJ,S10,S9,S8;C6,C9,C4,C5;HQ,S2,S5,HJ;H7,S6,S7,H9;C10,HK,C8,C7;D5,D8,DJ,D3;DQ,D6,DK,D7;H6,H5,H3,H2;D9,D4,HA,H8;D10,D2,H10,CQ;DA,S3,H4,C3"
1571280868,3,20,3,"CK,C9,CA,C2;SQ,S9,S2,SA;S10,S5,SK,S4;HA,S3,S6,S7;H5,H10,SJ,S8;C6,H8,C3,C8;CQ,H7,C7,C10;D2,D7,D8,D3;H4,H6,C4,CJ;D4,D10,DJ,D6;H3,DK,C5,HK;H2,D9,H9,HJ;DA,D5,HQ,DQ"
