1571838499,3,24,0,"CQ,C5,C2,CA;C6,HA,C9,C4;C3,HK,C7,CJ;C10,HQ,C8,CK;D2,D7,D8,D3;DJ,DQ,D10,D6;D9,DK,H5,D5;H2,H8,H3,H9;HJ,SA,H4,D4;H10,S10,SK,DA;S5,S4,SJ,S8;H7,S3,S6,S9;H6,S2,S7,SQ"
1571838499,3,20,0,"C2,CK,C6,CQ;CA,C7,C5,CJ;C10,C8,C3,C9;D4,DA,DK,D10;DQ,D2,D6,D9;DJ,D8,D5,D7;S5,SJ,HA,S10;HK,D3,HJ,H3;S8,S3,H8,S9;HQ,SQ,H7,C4;H10,S4,H6,S2;H9,S6,H4,SK;H5,S7,H2,SA"
1571838499,3,1,0,"CJ,C6,C2,CA;C9,C4,CQ,CK;D9,DQ,DK,D5;C7,HA,C3,SQ;C8,HJ,C5,H8;D2,D4,D3,D7;D6,H10,D10,D8;HK,H9,C10,H3;S10,H5,DJ,DA;S9,H4,H6,H2;S8,SJ,H7,SK;S6,S7,HQ,S5;S3,S2,SA,S4"
1571838499,3,21,0,"CQ,C9,CK,C2;C8,C6,C7,CA;HA,C3,HK,C4;H7,C5,H9,C10;H3,SQ,H8,CJ;D5,D6,D2,D3;D10,D8,DQ,D7;H2,D9,DK,DJ;S9,HJ,DA,D4;S8,H10,H5,H4;S5,S4,SJ,SK;S7,SA,S3,H6;S6,S10,S2,HQ"
1571838499,3,1,0,"CK,CA,C9,C2;C8,C5,C3,CQ;C4,C10,HA,C6;H8,CJ,HK,C7;D5,D6,D3,D8;D7,DJ,D9,D10;H5,H2,H9,H4;DA,H3,HJ,H6;DQ,SQ,HQ,H7;S5,S4,S6,S10;D4,S7,SA,DK;D2,S3,SJ,H10;S9,S2,S8,SK"
1571838499,3,2,0,"CA,DK,C2,CK;C3,H5,C7,CQ;C5,H3,HA,C4;C6,DQ,HK,C8;C10,D10,HQ,C9;CJ,D9,H10,H8;D8,D7,D4,D6;DJ,D5,D3,DA;H9,SK,H4,H2;HJ,S9,D2,H6;S4,S8,SJ,S10;SA,S7,S2,S6;SQ,S3,S5,H7"
1571838499,3,0,0,"CJ,C2,CK,CA;C8,CQ,C10,C9;D10,D4,DJ,DA;D9,DQ,D6,DK;H7,S10,SJ,S2;C4,HK,C3,SQ;C5,HQ,HA,H2;C6,H10,HJ,SA;C7,H9,H8,SK;D2,D7,D3,S9;H5,D8,D5,S6;H3,H6,S7,S5;H4,S8,S3,S4"
1571838499,3,0,0,"CA,C10,C2,CJ;CQ,C8,C5,C9;CK,C6,C4,C7;D5,DK,D10,DA;D9,D6,D4,D3;D7,D2,HK,DQ;H10,HA,H8,D8;H3,HJ,H7,DJ;H2,H5,H4,H9;SK,H6,C3,HQ;S8,S9,SJ,S3;S7,S6,S2,SA;S4,S5,S10,SQ"
1571838499,3,7,0,"CK,CA,C10,C2;CQ,C9,C8,C3;C5,CJ,C4,HA;D7,D4,D6,D3;C6,SQ,HQ,HK;C7,H9,H6,HJ;DJ,DA,D9,D10;H4,H3,H2,H8;H10,H7,D5,D8;SA,SK,DQ,DK;S6,S4,S3,S5;S7,S2,H5,S8;SJ,S10,D2,S9"
