1571888513,3,18,3,"C5,C2,CA,C10;HA,CK,C4,C9;HQ,C3,CJ,C7;D6,D2,D5,D4;DQ,D10,D9,DJ;H3,H7,H2,H6;H8,C6,HK,C8;H5,HJ,D7,D3;H4,H10,D8,DA;SA,CQ,DK,H9;SJ,S8,S10,S5;S2,S6,S9,SK;S7,S4,S3,SQ"
1571888513,3,3,3,"CA,CJ,C2,C10;C5,C6,CK,C4;C8,HA,C7,C3;C9,H7,HQ,SQ;CQ,H2,HJ,HK;D3,D6,D8,D5;D9,D4,DJ,D10;H4,DQ,H5,H3;H6,D2,H8,H9;DK,SJ,SA,D7;DA,S10,S9,H10;S6,S2,S5,S4;S7,S8,S3,SK"
1571888513,3,0,3,"C2,CQ,C8,CA;CK,CJ,C7,C5;C4,C3,HJ,HK;C10,C9,H7,H8;D2,D4,D3,D5;D10,D9,D6,D7;DK,DA,DJ,DQ;HA,C6,H6,H5;H3,H10,D8,H2;S3,S5,SJ,S6;SA,S9,S8,S4;H9,SQ,SK,H4;HQ,S7,S10,S2"
1571888513,3,25,3,"C2,CK,C4,CA;C9,C8,SQ,C10;C7,C6,HQ,CJ;C5,C3,HJ,CQ;D8,D9,DJ,D4;D7,D5,DQ,D10;DK,D3,DA,HA;H7,H2,H3,H10;D6,H8,H4,HK;S6,S8,S3,S9;S4,S10,H9,SJ;S2,S7,H6,SK;D2,S5,H5,SA"
1571888513,3,0,3,"C8,CK,CA,C2;C6,C7,C3,C10;C5,SQ,CQ,C4;HQ,HA,C9,H10;H5,HK,CJ,H9;D5,D6,D7,D2;D4,D3,D8,DJ;SK,D10,D9,DQ;SJ,H6,H7,H2;S10,DA,DK,H4;S9,HJ,H8,H3;S3,S2,S4,S5;S6,S7,SA,S8"
1571888513,3,26,3,"CA,C8,C2,CQ;CK,C4,CJ,C6;D2,D9,DK,DA;D7,HQ,D10,D5;HK,C3,C5,SQ;HJ,H7,C7,HA;H10,H6,C9,H9;H8,H3,C10,DJ;DQ,SK,H2,D8;D4,S8,H4,D6;D3,S6,H5,SA;S2,S5,S7,S3;S10,S4,S9,SJ"
1571888513,3,23,3,"CQ,C2,CJ,CA;C10,HA,C8,C3;D5,D2,D3,D4;D6,DQ,D8,DK;HK,HQ,C7,C4;D10,D9,D7,DA;HJ,H10,SQ,C5;H4,H9,H6,C6;H2,H7,SA,C9;DJ,H5,SK,CK;S9,H3,SJ,H8;S6,S7,S2,S4;S3,S8,S10,S5"
1571888513,3,1,3,"C2,CA,C10,CQ;DK,D4,DJ,DQ;C4,HA,C9,CJ;CK,HJ,C6,C7;D2,D8,D6,D9;H9,H4,H3,H2;D5,D7,D3,H8;SQ,DA,D10,H6;S7,S4,HQ,S6;H10,SK,H7,H5;HK,SJ,C8,SA;S8,S5,C5,S3;S10,S9,C3,S2"
1571888513,3,3,3,"C2,C10,CK,CA;C6,C9,CQ,C5;H10,C8,C4,C7;H9,C3,CJ,HA;D7,D4,D2,D9;DK,DQ,D10,DA;DJ,H3,H2,H4;SA,H7,H6,H5;S9,D6,D5,HQ;S6,D8,D3,H8;S4,HJ,HK,SK;S3,S10,S5,SJ;S2,S7,SQ,S8"
1571888513,3,1,3,"C2,CQ,CJ,CA;CK,C7,C8,C9;D9,DK,DQ,DA;HA,C6,C5,C10;HK,D6,D7,D2;H8,C4,C3,HJ;H4,D4,D10,D3;H2,H6,H5,D5;H3,D8,HQ,S10;S7,DJ,H10,S9;S5,H9,H7,S8;S3,SJ,SA,S6;S2,SQ,SK,S4"
