1571888554,3,3,2,"CA,C7,C2,CK;C8,HQ,CQ,CJ;C10,HJ,C3,C5;D5,D3,D4,D6;D10,D8,D2,D7;DJ,H10,D9,DQ;DK,H7,HA,DA;H4,H2,H8,H3;HK,SK,C4,SQ;H6,SJ,C6,H9;S10,S9,C9,H5;S3,S6,S2,S5;S7,S8,SA,S4"
1571888554,3,0,2,"C9,C2,CK,CJ;C8,CA,C10,C5;C6,C3,H8,HJ;C4,C7,H7,H9;HK,CQ,H5,DA;D4,D5,D7,D3;D8,D10,D9,D6;D2,DK,DJ,DQ;H4,H10,H2,SK;H6,HA,H3,S7;S8,SJ,S10,S4;S6,SA,S9,S3;HQ,SQ,S5,S2"
1571888554,3,0,2,"CJ,C2,CK,CA;C7,C6,CQ,C8;C3,C4,C5,SQ;HK,H9,C9,H7;HJ,H8,C10,H6;D10,DJ,D3,D9;D5,DQ,D6,D8;H10,H2,H5,H4;DK,H3,D4,D7;DA,SA,HA,D2;S5,S4,S6,S7;S9,S3,S2,S8;SJ,SK,HQ,S10"
1571888554,3,0,2,"CK,CQ,C2,CJ;C7,C10,CA,C6;C8,C5,C3,H9;D3,D4,D5,D2;SQ,HK,C4,DA;HQ,H8,C9,DK;H6,H7,H2,DJ;D8,D7,HA,D6;DQ,D10,H5,SA;H10,D9,H3,S10;HJ,SK,H4,S9;S4,S5,S2,S3;S7,S8,SJ,S6"
1571888554,3,6,2,"C2,C10,CA,CK;CQ,C6,CJ,C8;C4,C3,HK,C5;D9,D7,DJ,D2;DQ,D5,DK,D10;H5,H3,H2,H10;D4,D3,HQ,D6;HA,H4,H7,HJ;C7,H9,H8,SQ;C9,H6,S9,S10;D8,DA,S6,S8;SJ,S2,S5,S7;SK,SA,S4,S3"
1571888554,3,0,2,"C2,D10,CK,CA;C8,HK,CQ,C4;C6,HQ,C9,C7;C3,H10,C10,C5;DQ,D7,DA,DK;H5,H3,H2,D8;D9,D5,HA,D6;DJ,D4,HJ,D3;H8,H7,H4,D2;S2,S7,SJ,S9;SQ,S6,H6,CJ;S8,S5,H9,SA;S3,S4,S10,SK"
1571888554,3,7,2,"CK,C7,CJ,C2;D2,DK,D5,DJ;HA,C6,C10,CQ;HJ,H7,C9,CA;D6,D7,SQ,D4;D9,D10,HQ,D8;H4,H2,H3,H5;H10,SK,H6,H8;D3,SJ,C8,HK;DQ,S9,C5,H9;DA,S8,C4,S6;S7,S4,S10,S5;SA,S2,C3,S3"
1571888554,3,0,2,"CJ,C2,CA,CK;C10,C8,C9,HK;C7,C6,CQ,H6;D6,D2,D4,D5;DA,DQ,DJ,DK;H4,H3,H7,H2;SQ,D10,D9,D8;HQ,C3,HA,H5;HJ,C4,H8,D7;H10,C5,SA,D3;S10,S7,S5,S9;H9,SJ,S3,S6;SK,S8,S2,S4"
1571888554,3,3,2,"CK,C10,CA,C2;C7,SQ,C9,C8;C5,HJ,CJ,C6;C4,H9,CQ,C3;D3,D4,D2,D7;DQ,DK,DA,D8;H5,H3,H10,H2;H8,H6,HA,H4;S5,S8,S2,S9;D6,D10,SK,DJ;D5,H7,SJ,HQ;S4,D9,S7,HK;S3,SA,S6,S10"
